仮符号が "2014 W" (2014/11/16 - 2014/11/30) と "2015 B" (2015/01/16 - 2015/01/31) になる天体は除いてあります。

TNO // 8 of 10 observations
     H306847  C2019 02 04.58665 11 48 25.86 +02 34 39.7          25.8 g      T09
     H306847  C2019 02 04.63104 11 48 25.68 +02 34 40.9          26.2 g      T09
     H306847  C2019 02 04.66041 11 48 25.60 +02 34 41.4          26.1 g      T09
     H306854  C2019 02 05.45522 11 48 23.14 +02 34 57.4          25.3 i      T09
     H306854  C2019 02 05.47125 11 48 23.10 +02 34 57.7          24.6 i      T09
     H306854  C2019 02 05.50891 11 48 23.00 +02 34 58.5          25.2 i      T09
     H306854  C2019 02 05.51157 11 48 22.98 +02 34 59.0          25.3 i      T09
     H306863  C2019 03 08.35813 11 46 24.65 +02 47 43.1          26.2 r      T09
     H306863  C2019 03 08.40222 11 46 24.46 +02 47 44.5          25.9 r      T09
     H306863  C2019 03 08.43394 11 46 24.33 +02 47 45.3          25.6 r      T09

TNO // 6 of 9 observations
     H235772  C2019 02 05.54121 12 21 56.14 +02 41 24.8          24.9 i1     T09
     H235772  C2019 02 05.56175 12 21 56.08 +02 41 25.4          25.3 i1     T09
     H235772  C2019 02 05.63031 12 21 55.92 +02 41 27.1          25.2 i1     T09
     H320945  C2019 04 04.45230 12 18 26.59 +03 09 49.9          25.6 g      T09
     H320945  C2019 04 04.47412 12 18 26.50 +03 09 50.4          26.0 g      T09
     H320945  C2019 04 04.51607 12 18 26.31 +03 09 51.2          25.3 g      T09
     H290436  C2019 04 05.52450 12 18 22.23 +03 10 20.8          24.5 r      T09
     H290436  C2019 04 05.53706 12 18 22.18 +03 10 21.1          24.9 r      T09
     H290436  C2019 04 05.56011 12 18 22.11 +03 10 21.8          25.4 r      T09

TNO // 6 of 8 observations
     H308975  C2019 03 02.43765 11 55 42.62 +03 49 52.7          24.0 y      T09
     H308975  C2019 03 02.53504 11 55 42.18 +03 49 56.9          24.7 y      T09
     H308975  C2019 03 02.57800 11 55 42.00 +03 49 57.9          24.1 y      T09
     H308969  C2019 03 07.57007 11 55 20.35 +03 52 21.4          23.7 y      T09
     H308969  C2019 03 07.62089 11 55 20.13 +03 52 22.7          24.1 y      T09
     H308969  C2019 03 08.37278 11 55 16.83 +03 52 44.2          24.9 r      T09
     H308969  C2019 03 08.40641 11 55 16.70 +03 52 45.1          24.3 r      T09
     H308969  C2019 03 08.41689 11 55 16.64 +03 52 45.6          24.6 r      T09

TNO // 11 of 13 observations
     H311110  C2018 03 18.44252 11 43 18.63 +02 23 20.7          23.8 i      T09
